央视,#genre#
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://119.233.255.62:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://124.225.158.200:2004/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://124.77.202.8:49155/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://222.174.240.62:7788/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://38.76.185.134:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://42.194.148.122:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://101.200.164.241:7788/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://111.230.72.38:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://113.98.11.46:3000/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://116.10.203.183:3566/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://116.236.204.18:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://119.233.255.62:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://124.225.158.200:2004/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://124.77.202.8:49155/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://222.174.240.62:7788/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://38.76.185.134:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://42.194.148.122:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://101.200.164.241:7788/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://111.230.72.38:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://113.98.11.46:3000/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://116.10.203.183:3566/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://116.236.204.18:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://119.233.255.62:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://124.225.158.200:2004/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://124.77.202.8:49155/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://222.174.240.62:7788/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://38.76.185.134:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://42.194.148.122:1234/966572834
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://101.200.164.241:7788/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://111.230.72.38:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://113.98.11.46:3000/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://116.10.203.183:3566/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://116.236.204.18:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://119.233.255.62:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://124.225.158.200:2004/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://124.77.202.8:49155/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://222.174.240.62:7788/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://38.76.185.134:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://42.194.148.122:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://101.200.164.241:7788/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://111.230.72.38:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://113.98.11.46:3000/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://116.10.203.183:3566/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://116.236.204.18:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://119.233.255.62:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://124.225.158.200:2004/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://124.77.202.8:49155/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://222.174.240.62:7788/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://38.76.185.134:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://42.194.148.122:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://101.200.164.241:7788/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://111.230.72.38:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://113.98.11.46:3000/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://116.10.203.183:3566/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://116.236.204.18:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://119.233.255.62:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://124.225.158.200:2004/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://124.77.202.8:49155/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://222.174.240.62:7788/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://38.76.185.134:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://42.194.148.122:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://101.200.164.241:7788/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://111.230.72.38:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://113.98.11.46:3000/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://116.10.203.183:3566/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://116.236.204.18:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://119.233.255.62:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://124.225.158.200:2004/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://124.77.202.8:49155/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://222.174.240.62:7788/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://38.76.185.134:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://42.194.148.122:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://101.200.164.241:7788/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://111.230.72.38:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://113.98.11.46:3000/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://116.10.203.183:3566/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://116.236.204.18:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://119.233.255.62:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://124.225.158.200:2004/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://124.77.202.8:49155/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://222.174.240.62:7788/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://38.76.185.134:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://42.194.148.122:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://101.200.164.241:7788/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://111.230.72.38:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://113.98.11.46:3000/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://116.10.203.183:3566/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://116.236.204.18:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://119.233.255.62:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://124.225.158.200:2004/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://124.77.202.8:49155/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://222.174.240.62:7788/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://38.76.185.134:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://42.194.148.122:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://101.200.164.241:7788/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://111.230.72.38:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://113.98.11.46:3000/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://116.10.203.183:3566/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://116.236.204.18:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://119.233.255.62:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://124.225.158.200:2004/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://124.77.202.8:49155/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://222.174.240.62:7788/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://38.76.185.134:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://42.194.148.122:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://101.200.164.241:7788/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://111.230.72.38:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://113.98.11.46:3000/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://116.10.203.183:3566/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://116.236.204.18:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://119.233.255.62:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://124.225.158.200:2004/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://124.77.202.8:49155/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://222.174.240.62:7788/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://38.76.185.134:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://42.194.148.122:1234/966577427
